Opening the BGMEA member list...
  pagination shows 215 page(s)
  [1415/4291] remaining=2876  Full Way Garments (Pvt.) Ltd.
  [1416/4291] remaining=2875  Fullcharm Fashion Knitters Ltd.
  [1417/4291] remaining=2874  Fullcharm Fashion Knitters Ltd.(U-2)
  [1418/4291] remaining=2873  Fulpur Knit & Garments Ltd.
  [1419/4291] remaining=2872  Fun Factory Ltd.
  [1420/4291] remaining=2871  Futex (BD) Garment Mafg. Co., Ltd.
  [1420/4291]  remaining=2871  48/min  ETA 60 min
  [1421/4291] remaining=2870  Future Apparels & Accessories
  [1422/4291] remaining=2869  Future Apparels BD Ltd.
  [1423/4291] remaining=2868  Future Clothing Ltd.
  [1424/4291] remaining=2867  Future-Knit Composite Ltd.
  [1425/4291] remaining=2866  Fyne Sweaters Ltd.
  [1426/4291] remaining=2865  G Care BD.
  [1427/4291] remaining=2864  G-8 Apparel (Pvt) Ltd.
  [1428/4291] remaining=2863  G.A.B Ltd.
  [1429/4291] remaining=2862  G.R. Apparels Ltd.
  [1430/4291] remaining=2861  Galaxy Stitch Ltd.
  [1431/4291] remaining=2860  Galaxy Sweaters & Yarn Dy. Ltd.
  [1432/4291] remaining=2859  Gallant Fashions Ltd.
  [1433/4291] remaining=2858  Galpex Ltd.
  [1434/4291] remaining=2857  Gardenia Wears Ltd.
  [1435/4291] remaining=2856  Garib & Garib Co. Ltd.
  [1436/4291] remaining=2855  Garib & Garib Co. Ltd. (Unit-2)
  [1437/4291] remaining=2854  Garments Export Village Ltd.
  [1438/4291] remaining=2853  Garments Home (Pvt) Ltd.
  [1439/4291] remaining=2852  Garments Manufacture Jinlite Bangladesh Limited
  [1440/4291] remaining=2851  Garments Manufacturing And Assembling Ltd.
  [1440/4291]  remaining=2851  48/min  ETA 60 min
  [1441/4291] remaining=2850  Garments Park BD.Ltd.
  [1442/4291] remaining=2849  Garmex Limited
  [1443/4291] remaining=2848  Gartex Garments Ltd.
  [1444/4291] remaining=2847  Gateway Fashion Ltd.
  [1445/4291] remaining=2846  Gatsby Trade International
  [1446/4291] remaining=2845  Gaya Product Development Company (BD) Ltd.
  [1447/4291] remaining=2844  Gazy Knitwear
  [1448/4291] remaining=2843  GDM Wear Ltd.
  [1449/4291] remaining=2842  Geebee (Bangladesh) Ltd.
  [1450/4291] remaining=2841  Geebee Garments Inds. Ltd.
  [1451/4291] remaining=2840  Gemini Fashions (Pvt) Ltd.
  [1452/4291] remaining=2839  Gemini Garments Ltd.
  [1453/4291] remaining=2838  Gemtex Limited
  [1454/4291] remaining=2837  General Garments Ltd.
  [1455/4291] remaining=2836  Generation Next Fashions Ltd.
  [1456/4291] remaining=2835  Genesis Denim Ltd.
  [1457/4291] remaining=2834  Genesis Fashion Ltd.
  [1458/4291] remaining=2833  Genius Fashions Ltd.
  [1459/4291] remaining=2832  GH Haewae Co. Ltd.
  [1460/4291] remaining=2831  Giant Apparels Ltd.
  [1460/4291]  remaining=2831  48/min  ETA 59 min
  [1461/4291] remaining=2830  Giant Garment Inds.(Pvt) Ltd.
  [1462/4291] remaining=2829  Giant Knit Fashions Ltd.
  [1463/4291] remaining=2828  Giant Star Fashion Ltd.
  [1464/4291] remaining=2827  Giant Textiles Ltd.
  [1465/4291] remaining=2826  Gimex Clothing Ltd.
  [1466/4291] remaining=2825  Gitano Apparels Ltd.
  [1467/4291] remaining=2824  Givensee Garments Ltd.
  [1468/4291] remaining=2823  GJ Caps & Headwear Ltd.
  [1469/4291] remaining=2822  GK Garments Ltd. (U-2)
  [1470/4291] remaining=2821  Glamour Apparel (BD) Ltd.
  [1471/4291] remaining=2820  Glamour Dresses Ltd.
  [1472/4291] remaining=2819  Glare Fashion Ltd.
  [1473/4291] remaining=2818  Glaze Knitwear Ltd.
  [1474/4291] remaining=2817  Glimmer Fashions Ltd.
  [1475/4291] remaining=2816  Global Attire Ltd.
  [1476/4291] remaining=2815  Global Apparel Park Ltd.
  [1477/4291] remaining=2814  Global Apparels Ltd.
  [1478/4291] remaining=2813  Global Fashion Garments Ltd.
  [1479/4291] remaining=2812  Global Fit (Bangladesh) Limited
  [1480/4291] remaining=2811  Global Garments Ltd.
  [1480/4291]  remaining=2811  48/min  ETA 59 min
  [1481/4291] remaining=2810  Global Knittwear Ltd.
  [1482/4291] remaining=2809  Global Merchants Ltd.
  [1483/4291] remaining=2808  Global Nassa Wear Ltd.
  [1484/4291] remaining=2807  Global Outerwear Ltd.
  [1485/4291] remaining=2806  Global Profit Garment (Bangladesh) Co., Ltd.
  [1486/4291] remaining=2805  Global Shirts Ltd.
  [1487/4291] remaining=2804  Global Specialised Garments Ltd.(U-2)
  [1488/4291] remaining=2803  Global Woven Wear Ltd.
  [1489/4291] remaining=2802  Globe Workwear Manufacturing Company Ltd.
  [1490/4291] remaining=2801  Globus Garment Ltd.
  [1491/4291] remaining=2800  Glorious Apparels Ltd.
  [1492/4291] remaining=2799  Glorious Dress Ltd.
  [1493/4291] remaining=2798  Glorious Sun Fashion Garments Ltd.
  [1494/4291] remaining=2797  Glory Fashion Wear Ltd.
  [1495/4291] remaining=2796  Glory Fashions Ltd.
  [1496/4291] remaining=2795  Glory Industries Ltd.
  [1497/4291] remaining=2794  Glory Textile & Apparels Ltd.
  [1498/4291] remaining=2793  GM Apparels Ltd.
  [1499/4291] remaining=2792  GMS Composite Knitting Ind. Ltd.
  [1500/4291] remaining=2791  GMS Textiles Ltd.
  [1500/4291]  remaining=2791  48/min  ETA 58 min
  [1501/4291] remaining=2790  GN - Tex International Ltd.
  [1502/4291] remaining=2789  GN Fashion Industries Ltd.
  [1503/4291] remaining=2788  Goal Line Knit Wear Ltd.
  [1504/4291] remaining=2787  Gold Land International Ltd.
  [1505/4291] remaining=2786  Gold Mart Apparels (Pvt) Ltd.
  [1506/4291] remaining=2785  Gold Star Apparels (Pvt) Ltd.
  [1507/4291] remaining=2784  Gold Star Design Ltd.
  [1508/4291] remaining=2783  Gold Star Fashions Ltd.
  [1509/4291] remaining=2782  Golden Attires Fashion Ltd.
  [1510/4291] remaining=2781  Golden Ducks Apparels Ltd.
  [1511/4291] remaining=2780  Golden Heights Ltd.
  [1512/4291] remaining=2779  Golden Horizon Ltd.
  [1513/4291] remaining=2778  Golden Knit Composite Ltd.
  [1514/4291] remaining=2777  Golden Rain Attires Ltd.
  [1515/4291] remaining=2776  Golden Refit Garments Ltd.
  [1516/4291] remaining=2775  Golden Stitch Design Ltd.
  [1517/4291] remaining=2774  Golden Thread Ltd.
  [1518/4291] remaining=2773  Golden Times Sweater & Dyeing Ltd.
  [1519/4291] remaining=2772  Goldstar Garments Ltd.
  [1520/4291] remaining=2771  Goldtex Garments Ltd.
  [1520/4291]  remaining=2771  48/min  ETA 58 min
  [1521/4291] remaining=2770  Good Day Apparels Ltd.
  [1522/4291] remaining=2769  Good Guys Ltd.
  [1523/4291] remaining=2768  Good Rich Sweaters Ltd.
  [1524/4291] remaining=2767  GoodEarth Apparels Ltd.
  [1525/4291] remaining=2766  Gooryong Fashions Ltd.
  [1526/4291] remaining=2765  Goumati Knitwears Ltd.
  [1527/4291] remaining=2764  Gous Apparel Ind. Ltd.
  [1528/4291] remaining=2763  Gous Fashion Ind. Ltd.
  [1529/4291] remaining=2762  Gous Garments Ind. Ltd.
  [1530/4291] remaining=2761  Grace Multi Fashion
  [1531/4291] remaining=2760  Grameen Fabrics & Fashion Ltd. (Com. Unit)
  [1532/4291] remaining=2759  Grameen Knitwear Ltd.
  [1533/4291] remaining=2758  Gramtech Knit Dye. Finishing & Gmts. Ind. Ltd.
  [1534/4291] remaining=2757  Grand Sweaters Ltd.
  [1535/4291] remaining=2756  Graphics Textiles Ltd.
  [1536/4291] remaining=2755  Grasp International Ltd.
  [1537/4291] remaining=2754  Green Arrow Sweater Inds. Ltd.
  [1538/4291] remaining=2753  Green Fair Textile Ltd.
  [1539/4291] remaining=2752  Green Fibre Composite Ltd.
  [1540/4291] remaining=2751  Green Innovative Apparels Limited
  [1540/4291]  remaining=2751  48/min  ETA 58 min
  [1541/4291] remaining=2750  Green Intimates Limited
  [1542/4291] remaining=2749  Green Knit Apparels Ltd.
  [1543/4291] remaining=2748  Green Knit Wear
  [1544/4291] remaining=2747  Green Textile Ltd.
  [1545/4291] remaining=2746  Green Textile Ltd. (Unit-3)
  [1546/4291] remaining=2745  Green World Fashions Ltd.
  [1547/4291] remaining=2744  Greenearth Apparels Ltd.
  [1548/4291] remaining=2743  Greenland Apparels Ltd.
  [1549/4291] remaining=2742  Greenland Garments Ltd.
  [1550/4291] remaining=2741  Greenvale Sweaters Limited
  [1551/4291] remaining=2740  GS Sweaters Ltd.
  [1552/4291] remaining=2739  GSL Export Ltd.
  [1553/4291] remaining=2738  GSM Apparels Ltd.
  [1554/4291] remaining=2737  GTex Knitwear Limited
  [1555/4291] remaining=2736  Gulf Knitting & Textile Ltd.
  [1556/4291] remaining=2735  Gumti Textiles Ltd.
  [1557/4291] remaining=2734  H. B. Knitex Ltd.
  [1558/4291] remaining=2733  H.A. Garments Inds. Ltd.
  [1559/4291] remaining=2732  H.A.H. Dresses Ltd.
  [1560/4291] remaining=2731  H.B. Fashion Ltd.
  [1560/4291]  remaining=2731  48/min  ETA 57 min
  [1561/4291] remaining=2730  H.B. Intimates Ltd.
  [1562/4291] remaining=2729  H.I. Apparels Ltd.
  [1563/4291] remaining=2728  H.M.A. Garments Ltd.
  [1564/4291] remaining=2727  H.R Knit Fashion Ltd.
  [1565/4291] remaining=2726  H.R. Fashion
  [1566/4291] remaining=2725  H.R. Style Ltd.
  [1567/4291] remaining=2724  H.R. Textile Mills Ltd.
  [1568/4291] remaining=2723  Ha - Meem Jeans Limited
  [1569/4291] remaining=2722  Ha-Meem Apparels
  [1570/4291] remaining=2721  Ha-Meem Design Ltd.
  [1571/4291] remaining=2720  Habigonj Textiles Ltd.
  [1572/4291] remaining=2719  Habitus Fashion Ltd.
  [1573/4291] remaining=2718  Haesong Corporation Ltd.
  [1574/4291] remaining=2717  Haesong Korea Ltd.
  [1575/4291] remaining=2716  Hagh Knitwears
  [1576/4291] remaining=2715  Haidory Composite Knit Kit Wear Ltd.
  [1577/4291] remaining=2714  Haitex Export Ltd.
  [1578/4291] remaining=2713  Haji Fashions Ltd.
  [1579/4291] remaining=2712  Hallmark Apparels Ltd.
  [1580/4291] remaining=2711  Hamid Apparels Ltd.
  [1580/4291]  remaining=2711  48/min  ETA 57 min
  [1581/4291] remaining=2710  Hamid Fashion Limited
  [1582/4291] remaining=2709  Hamid Sweater Ltd.
  [1583/4291] remaining=2708  Hamid Tex Fashion Ltd.
  [1584/4291] remaining=2707  Hams Garments Ltd.
  [1585/4291] remaining=2706  Hamza Apparels Ltd.
  [1586/4291] remaining=2705  Hamza Clothing Ltd.
  [1587/4291] remaining=2704  Han A Hat & Caps Ltd.
  [1588/4291] remaining=2703  Han Apparels Ltd.
  [1589/4291] remaining=2702  Hanaro Fashions Ltd.
  [1590/4291] remaining=2701  Handica (BD) Ltd.
  [1591/4291] remaining=2700  Hanjala Textiles Park Ltd.
  [1592/4291] remaining=2699  Hannan Fashions Ltd.
  [1593/4291] remaining=2698  Hannan Knit & Textiles Ltd.
  [1594/4291] remaining=2697  Hannan Knitwears Ltd.
  [1595/4291] remaining=2696  Hanwen (BD) Ltd.
  [1596/4291] remaining=2695  Haque Apparels & Textile Ltd.
  [1597/4291] remaining=2694  Haque Wears Intl. (Pvt) Ltd.
  [1598/4291] remaining=2693  Haramayn Fashions Ltd.
  [1599/4291] remaining=2692  Hardy Associates Ltd.
  [1600/4291] remaining=2691  Harkom Setabganj Ltd.
  [1600/4291]  remaining=2691  48/min  ETA 56 min
  [1601/4291] remaining=2690  Harp Fashion Wears Ltd.
  [1602/4291] remaining=2689  Harrods Garments Ltd.
  [1603/4291] remaining=2688  Harrods Knit Wear Ltd
  [1604/4291] remaining=2687  Harry Fashion Ltd.
  [1605/4291] remaining=2686  Harun Twisting Ind. (Pvt) Ltd.
  [1606/4291] remaining=2685  Hasan Tanvir Fashion Wears Ltd.
  [1607/4291] remaining=2684  Haseen Apparels Ltd.
  [1608/4291] remaining=2683  Haseen Sweater Ltd.
  [1609/4291] remaining=2682  Hasib Apparels (Pvt) Ltd.
  [1610/4291] remaining=2681  Hasnat Sweaters Ltd.
  [1611/4291] remaining=2680  Hasnat Textile Ltd.
  [1612/4291] remaining=2679  Hayat Fashion Ltd.
  [1613/4291] remaining=2678  HBS Apparels Ltd.
  [1614/4291] remaining=2677  Hearty Apparels Ltd.
  [1615/4291] remaining=2676  Heaven Fashion Ltd.
  [1616/4291] remaining=2675  Heaven Knit Garments Ltd.
  [1617/4291] remaining=2674  Heca Production Ltd.
  [1618/4291] remaining=2673  Hejaz Sweaters Ltd.
  [1619/4291] remaining=2672  Hela Clothing Bangladesh Ltd.
  [1620/4291] remaining=2671  Helicon Ltd.
  [1620/4291]  remaining=2671  48/min  ETA 56 min
  [1621/4291] remaining=2670  Hema Sweaters Fashion
  [1622/4291] remaining=2669  Hemal Sweater (Pvt) Ltd.
  [1623/4291] remaining=2668  Heng Tong (BD) Ltd.
  [1624/4291] remaining=2667  Hepta Fashion Ltd.
  [1625/4291] remaining=2666  Hera Sweaters Ltd.
  [1626/4291] remaining=2665  Heritage Apparels Ltd.
  [1627/4291] remaining=2664  Heritage Fashion
  [1628/4291] remaining=2663  Hexa Garments (Pvt) Ltd.
  [1629/4291] remaining=2662  Hi-Fashion Composite Textiles Ltd.
  [1630/4291] remaining=2661  Hi-Fashion Ltd.
  [1631/4291] remaining=2660  Hi-Tech Fashions Ltd.
  [1632/4291] remaining=2659  Hi-Tech Performance Apparels Ltd.
  [1633/4291] remaining=2658  Hillstone Fashion
  [1634/4291] remaining=2657  Hilton Apparels Ltd.
  [1635/4291] remaining=2656  Himalay Sourcing Ltd.
  [1636/4291] remaining=2655  HK Global Knitwear
  [1637/4291] remaining=2654  HK-TG Garments Ltd.
  [1638/4291] remaining=2653  HKC Apparels Ltd.
  [1639/4291] remaining=2652  HKD Outdoor Innovations Ltd.
  [1640/4291] remaining=2651  HMN Fashion Ltd.
  [1640/4291]  remaining=2651  48/min  ETA 55 min
  [1641/4291] remaining=2650  HN Garments Ltd.
  [1642/4291] remaining=2649  HNMJ Fashions Ltd.
  [1643/4291] remaining=2648  Hollywood Fashions (Pvt) Ltd.
  [1644/4291] remaining=2647  Hollywood Garments (Pvt.) Ltd.
  [1645/4291] remaining=2646  Home Fashoin Ltd.
  [1646/4291] remaining=2645  Home Textiles Ltd.
  [1647/4291] remaining=2644  Honeywell Garments Ltd.
  [1648/4291] remaining=2643  Hong Kong Denim (Pvt.) Ltd.
  [1649/4291] remaining=2642  Hong Kong Fashions Ltd.
  [1650/4291] remaining=2641  Hong Kong Garments Ltd.
  [1651/4291] remaining=2640  Hop Lun Apparel Ltd.
  [1652/4291] remaining=2639  Hop Yick (BD) Ltd.
  [1653/4291] remaining=2638  Hoque's Garments
  [1654/4291] remaining=2637  Horizon Fashion Wear Ltd.
  [1655/4291] remaining=2636  Horizon Lingerie Ltd.
  [1656/4291] remaining=2635  Hornbill Apparel Ltd.
  [1657/4291] remaining=2634  Hossain Clothing Ltd.
  [1658/4291] remaining=2633  Hossain Fashion Ltd.
  [1659/4291] remaining=2632  Hossains Ltd.
  [1660/4291] remaining=2631  Hossains Ltd. (Unit-2)
  [1660/4291]  remaining=2631  48/min  ETA 55 min
  [1661/4291] remaining=2630  Hossains Ltd. (Unit-3)
  [1662/4291] remaining=2629  Hot Dress Ltd.
  [1663/4291] remaining=2628  Hotapara Garments Ltd.
  [1664/4291] remaining=2627  House of Caps & Clothing Ltd.
  [1665/4291] remaining=2626  HR-ONE FASHIONS LTD.
  [1666/4291] remaining=2625  HRB Apparels Ltd.
  [1667/4291] remaining=2624  Huda Wintry Fashions Ltd.
  [1668/4291] remaining=2623  Humana Apparels Pvt. Ltd.
  [1669/4291] remaining=2622  Hung Tak Northern Gmts. Ltd.
  [1670/4291] remaining=2621  Huq Garments Ltd.
  [1671/4291] remaining=2620  Husham Dresses Ltd.
  [1672/4291] remaining=2619  Hyacinth Fabrics Mills Ltd.
  [1673/4291] remaining=2618  Hydroxide Knitwear Ltd.
  [1674/4291] remaining=2617  Hypoid Composite Knit Ltd.
  [1675/4291] remaining=2616  Hypoid Girls Fashion Ltd.
  [1676/4291] remaining=2615  Hypoid Lingeries Ltd.
  [1677/4291] remaining=2614  Hyun Apparels Ltd.
  [1678/4291] remaining=2613  I Ahmed Textile Mills Ltd.
  [1679/4291] remaining=2612  I-Moni Sweater Factory Ltd.
  [1680/4291] remaining=2611  I.E. Enterprise and Exports
  [1680/4291]  remaining=2611  48/min  ETA 55 min
  [1681/4291] remaining=2610  Ibrahim Knit Garments (Pvt.) Ltd.
  [1682/4291] remaining=2609  Icon Fashion Ltd.
  [1683/4291] remaining=2608  Idas Fashion Ltd.
  [1684/4291] remaining=2607  IFCO Garments & Textiles Ltd.
  [1685/4291] remaining=2606  IFL Factory Ltd.
  [1686/4291] remaining=2605  IFS Texwear (Pvt) Ltd.
  [1687/4291] remaining=2604  Iftee Fashion Ltd.
  [1688/4291] remaining=2603  IL Bangla Limited
  [1689/4291] remaining=2602  Ilmeeyat Apparels Ltd.
  [1690/4291] remaining=2601  Imaan Knitwear Ltd.
  [1691/4291] remaining=2600  Image Garments Ltd.
  [1692/4291] remaining=2599  Imagine Fashion Ltd.
  [1693/4291] remaining=2598  Imperial Sweaters (BD) Ltd.
  [1694/4291] remaining=2597  Impress Clothing Ltd.
  [1695/4291] remaining=2596  Impress Fashion Ltd.
  [1696/4291] remaining=2595  Impress-Newtex Composite Textiles Ltd.
  [1697/4291] remaining=2594  Impressive Garments (Pvt.) Ltd.
  [1698/4291] remaining=2593  Impulse Sweaters Limited
  [1699/4291] remaining=2592  Incredible Fashions Ltd.
  [1700/4291] remaining=2591  Independent Apparels Ltd.
  [1700/4291]  remaining=2591  48/min  ETA 54 min
  [1701/4291] remaining=2590  Independent Sweaters Ltd.
  [1702/4291] remaining=2589  Indesore Sweater Ltd.
  [1703/4291] remaining=2588  Index Garments Ltd.
  [1704/4291] remaining=2587  Indigo Anjum Ltd
  [1705/4291] remaining=2586  Indigo Fashions Ltd.
  [1706/4291] remaining=2585  Infinite Tex Limited
  [1707/4291] remaining=2584  Infinity Outfit Ltd.
  [1708/4291] remaining=2583  Ingenitex (BD) Limited
  [1709/4291] remaining=2582  Innert Fabric & Quilt Ltd.
  [1710/4291] remaining=2581  Innova Garments Ltd.
  [1711/4291] remaining=2580  Innovative Knitex Ltd.
  [1712/4291] remaining=2579  Innstyle Fashion Ltd.
  [1713/4291] remaining=2578  Inside Knit Composite Ltd.
  [1714/4291] remaining=2577  Int'l Knitwear & Apparels Ltd.
  [1715/4291] remaining=2576  Int'l Knitwear & Apparels Ltd. (U-2)
  [1716/4291] remaining=2575  Integra Apparels (Bangladesh) Ltd.
  [1717/4291] remaining=2574  Integra Design Ltd.
  [1718/4291] remaining=2573  Integra Dresses Limited
  [1719/4291] remaining=2572  Integral Apparels Ltd.
  [1720/4291] remaining=2571  Intercare Limited
  [1720/4291]  remaining=2571  48/min  ETA 54 min
  [1721/4291] remaining=2570  Interfab Shirt Manufacturing Ltd.
  [1722/4291] remaining=2569  Interlink Apparels Ltd.
  [1723/4291] remaining=2568  Interlink Dresses
  [1724/4291] remaining=2567  Interloop BD Ltd
  [1725/4291] remaining=2566  International Classic Composite Ltd.
  [1726/4291] remaining=2565  International Garments Ltd.
  [1727/4291] remaining=2564  International Shirt Line Ltd.
  [1728/4291] remaining=2563  International Trading Services Ltd.
  [1729/4291] remaining=2562  Interstoff Apparels Ltd.
  [1730/4291] remaining=2561  Interstoff Clothing Ltd.
  [1731/4291] remaining=2560  Interwing Knit Wears Ltd.
  [1732/4291] remaining=2559  Intimate Attire Ltd.
  [1733/4291] remaining=2558  Intimate Clothing Ltd.
  [1734/4291] remaining=2557  Intimate Suppliers Ltd.
  [1735/4291] remaining=2556  Intraco Design Ltd.
  [1736/4291] remaining=2555  Intraco Fashion Ltd.
  [1737/4291] remaining=2554  Intrade Apparels Ltd.
  [1738/4291] remaining=2553  Intramex Apparels Ltd.
  [1739/4291] remaining=2552  Intramex Clothing
  [1740/4291] remaining=2551  Intramex Fashions Ltd.
  [1740/4291]  remaining=2551  48/min  ETA 53 min
  [1741/4291] remaining=2550  Intramex Knit Wear Ltd. (Unit-2)
  [1742/4291] remaining=2549  Intramex Knitwear Ltd.
  [1743/4291] remaining=2548  Intramex Sweater Ltd.
  [1744/4291] remaining=2547  Intramex Sweater Ltd. (U-2)
  [1745/4291] remaining=2546  Iqbal Enterprises Ltd.
  [1746/4291] remaining=2545  Iqbal Texware Limited
  [1747/4291] remaining=2544  Irene Knitwear Ltd.
  [1748/4291] remaining=2543  Iris Design Ltd.
  [1749/4291] remaining=2542  Iris Fabrics Ltd.
  [1750/4291] remaining=2541  Iris Fashions Ltd.
  [1751/4291] remaining=2540  Ishaqpur Sweater Inds. Ltd.
  [1752/4291] remaining=2539  Ishayat Apparels Ltd.
  [1753/4291] remaining=2538  Ishayat Fashions Ltd.
  [1754/4291] remaining=2537  Ishita Garments
  [1755/4291] remaining=2536  Ishraq Garments Ltd.
  [1756/4291] remaining=2535  Islam Dresses Ltd.
  [1757/4291] remaining=2534  Islam Garments Ltd.
  [1758/4291] remaining=2533  Islam Garments Ltd. (Hosiery Div.)
  [1759/4291] remaining=2532  Islam Garments Ltd. (U-2)
  [1760/4291] remaining=2531  Islam Garments Ltd.(Knitwear Division)
  [1760/4291]  remaining=2531  48/min  ETA 53 min
  [1761/4291] remaining=2530  Islam Garments Ltd.(Textile Division)
  [1762/4291] remaining=2529  Islam Garments Ltd.(Weaving Unit)
  [1763/4291] remaining=2528  Islam Knit Designs Ltd.
  [1764/4291] remaining=2527  Islam Products Ltd.
  [1765/4291] remaining=2526  Ital Adweg (Pvt.) Ltd.
  [1766/4291] remaining=2525  Ixora Apparels Ltd.
  [1767/4291] remaining=2524  J Fashion
  [1768/4291] remaining=2523  J Mars Fashion Limited
  [1769/4291] remaining=2522  J-MAARF Apparel Ltd.
  [1770/4291] remaining=2521  J-Park Apparels Limited
